distance;prr;successes;opportunities
50,000000;0,990462;5504;5557
100,000000;0,948639;4636;4887
150,000000;0,972625;4157;4274
200,000000;0,917546;3739;4075
250,000000;0,852146;3654;4288
300,000000;0,819982;4678;5705
350,000000;0,863050;5489;6360
400,000000;0,811207;4980;6139
450,000000;0,702258;5255;7483
500,000000;0,751524;4068;5413
550,000000;0,644431;3217;4992
600,000000;0,523156;2440;4664
650,000000;0,393632;1978;5025
700,000000;0,240039;1217;5070
750,000000;0,124837;669;5359
800,000000;0,049105;266;5417
850,000000;0,018992;104;5476
900,000000;0,005435;31;5704
950,000000;0,001352;7;5179
1000,000000;0,000389;2;5144
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
