distance;prr;successes;opportunities
50,000000;0,985376;3706;3761
100,000000;0,948711;3422;3607
150,000000;0,936705;3389;3618
200,000000;0,925999;4217;4554
250,000000;0,902969;7938;8791
300,000000;0,823870;4266;5178
350,000000;0,832357;3267;3925
400,000000;0,812076;4667;5747
450,000000;0,749478;4670;6231
500,000000;0,511907;2945;5753
550,000000;0,375000;1605;4280
600,000000;0,265188;1196;4510
650,000000;0,169026;812;4804
700,000000;0,103107;541;5247
750,000000;0,046139;282;6112
800,000000;0,012640;79;6250
850,000000;0,005739;35;6099
900,000000;0,002237;14;6259
950,000000;0,000170;1;5887
1000,000000;0,000358;2;5580
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
