distance;prr;successes;opportunities
50,000000;0,984347;6037;6133
100,000000;0,931432;4279;4594
150,000000;0,926464;4019;4338
200,000000;0,920252;4535;4928
250,000000;0,896625;5074;5659
300,000000;0,864746;5102;5900
350,000000;0,854527;5181;6063
400,000000;0,728642;4546;6239
450,000000;0,786381;4042;5140
500,000000;0,589182;3039;5158
550,000000;0,411058;2052;4992
600,000000;0,264902;1231;4647
650,000000;0,150069;874;5824
700,000000;0,105187;578;5495
750,000000;0,044905;197;4387
800,000000;0,015410;66;4283
850,000000;0,004896;21;4289
900,000000;0,001594;11;6900
950,000000;0,001182;6;5076
1000,000000;0,000484;3;6196
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
