distance;prr;successes;opportunities
50,000000;0,989629;4103;4146
100,000000;0,958324;4392;4583
150,000000;0,926233;4244;4582
200,000000;0,900901;4200;4662
250,000000;0,877574;4602;5244
300,000000;0,868916;4249;4890
350,000000;0,879088;4435;5045
400,000000;0,775352;3907;5039
450,000000;0,809897;4337;5355
500,000000;0,713187;4451;6241
550,000000;0,667695;3247;4863
600,000000;0,556153;2689;4835
650,000000;0,409420;1982;4841
700,000000;0,191893;961;5008
750,000000;0,132836;695;5232
800,000000;0,060139;312;5188
850,000000;0,022384;132;5897
900,000000;0,009244;57;6166
950,000000;0,001888;11;5827
1000,000000;0,000351;3;8546
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
