distance;prr;successes;opportunities
50,000000;0,989760;3673;3711
100,000000;0,965279;3920;4061
150,000000;0,958562;4534;4730
200,000000;0,966062;4583;4744
250,000000;0,872353;4285;4912
300,000000;0,905105;4025;4447
350,000000;0,836940;3752;4483
400,000000;0,871899;4288;4918
450,000000;0,784936;4252;5417
500,000000;0,745693;3982;5340
550,000000;0,599754;3409;5684
600,000000;0,449836;3977;8841
650,000000;0,259913;1429;5498
700,000000;0,150509;784;5209
750,000000;0,081701;388;4749
800,000000;0,039310;221;5622
850,000000;0,016264;103;6333
900,000000;0,003683;20;5430
950,000000;0,001742;9;5167
1000,000000;0,000290;2;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
