distance;prr;successes;opportunities
50,000000;0,996351;7646;7674
100,000000;0,974236;7941;8151
150,000000;0,917410;7509;8185
200,000000;0,907643;6781;7471
250,000000;0,899087;6896;7670
300,000000;0,854089;5994;7018
350,000000;0,821494;5412;6588
400,000000;0,639743;3786;5918
450,000000;0,431187;2685;6227
500,000000;0,255336;1603;6278
550,000000;0,109616;847;7727
600,000000;0,036391;336;9233
650,000000;0,008236;81;9835
700,000000;0,002172;20;9210
750,000000;0,000468;4;8547
800,000000;0,000000;0;7765
850,000000;0,000000;0;8305
900,000000;0,000000;0;8486
950,000000;0,000000;0;7936
1000,000000;0,000000;0;7539
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
