distance;prr;successes;opportunities
50,000000;0,990693;5216;5265
100,000000;0,968232;6309;6516
150,000000;0,936663;8326;8889
200,000000;0,922006;7353;7975
250,000000;0,905289;7771;8584
300,000000;0,845532;6585;7788
350,000000;0,760509;5554;7303
400,000000;0,720907;5662;7854
450,000000;0,573326;4316;7528
500,000000;0,360047;2462;6838
550,000000;0,143745;995;6922
600,000000;0,056377;423;7503
650,000000;0,009886;72;7283
700,000000;0,004345;38;8745
750,000000;0,000447;4;8946
800,000000;0,000124;1;8082
850,000000;0,000000;0;8308
900,000000;0,000000;0;7980
950,000000;0,000000;0;8112
1000,000000;0,000000;0;9266
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
