distance;prr;successes;opportunities
50,000000;0,970519;7802;8039
100,000000;0,948432;7228;7621
150,000000;0,903919;10010;11074
200,000000;0,889528;9590;10781
250,000000;0,831724;7236;8700
300,000000;0,757352;6670;8807
350,000000;0,760257;6041;7946
400,000000;0,601278;3951;6571
450,000000;0,423754;2840;6702
500,000000;0,240709;1671;6942
550,000000;0,109398;731;6682
600,000000;0,041349;266;6433
650,000000;0,009115;61;6692
700,000000;0,001564;11;7033
750,000000;0,000134;1;7466
800,000000;0,000110;1;9071
850,000000;0,000000;0;6783
900,000000;0,000000;0;6713
950,000000;0,000000;0;7717
1000,000000;0,000000;0;7947
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
