distance;prr;successes;opportunities
50,000000;0,970270;7800;8039
100,000000;0,948432;7228;7621
150,000000;0,903829;10009;11074
200,000000;0,889806;9593;10781
250,000000;0,832759;7245;8700
300,000000;0,769956;6781;8807
350,000000;0,817644;6497;7946
400,000000;0,714655;4696;6571
450,000000;0,581021;3894;6702
500,000000;0,379141;2632;6942
550,000000;0,192008;1283;6682
600,000000;0,070107;451;6433
650,000000;0,017484;117;6692
700,000000;0,003412;24;7033
750,000000;0,000670;5;7466
800,000000;0,000110;1;9071
850,000000;0,000000;0;6783
900,000000;0,000000;0;6713
950,000000;0,000000;0;7717
1000,000000;0,000000;0;7947
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
