distance;prr;successes;opportunities
50,000000;0,971124;1547;1593
100,000000;0,916817;1521;1659
150,000000;0,882313;1312;1487
200,000000;0,868875;3227;3714
250,000000;0,738745;1001;1355
300,000000;0,783908;1023;1305
350,000000;0,725746;778;1072
400,000000;0,729358;795;1090
450,000000;0,724395;778;1074
500,000000;0,726524;882;1214
550,000000;0,681219;827;1214
600,000000;0,563531;683;1212
650,000000;0,400660;486;1213
700,000000;0,221945;267;1203
750,000000;0,129479;159;1228
800,000000;0,067110;111;1654
850,000000;0,014238;43;3020
900,000000;0,006899;19;2754
950,000000;0,002028;5;2465
1000,000000;0,000769;3;3901
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
