distance;prr;successes;opportunities
50,000000;0,988183;1338;1354
100,000000;0,956970;1579;1650
150,000000;0,968143;1793;1852
200,000000;0,893690;1572;1759
250,000000;0,954805;1669;1748
300,000000;0,930205;1546;1662
350,000000;0,849427;1038;1222
400,000000;0,824251;1210;1468
450,000000;0,861186;1278;1484
500,000000;0,706237;1053;1491
550,000000;0,780242;1161;1488
600,000000;0,625583;939;1501
650,000000;0,405797;1120;2760
700,000000;0,204636;618;3020
750,000000;0,104364;220;2108
800,000000;0,068169;121;1775
850,000000;0,020654;36;1743
900,000000;0,004569;8;1751
950,000000;0,002283;4;1752
1000,000000;0,000549;1;1820
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
