distance;prr;successes;opportunities
50,000000;1,000000;1141;1141
100,000000;0,998701;1538;1540
150,000000;0,908626;1422;1565
200,000000;0,912907;1457;1596
250,000000;0,882817;1454;1647
300,000000;0,726667;1526;2100
350,000000;0,855221;1589;1858
400,000000;0,706363;1210;1713
450,000000;0,686874;1235;1798
500,000000;0,688107;1134;1648
550,000000;0,601262;1048;1743
600,000000;0,395091;676;1711
650,000000;0,349457;643;1840
700,000000;0,145823;281;1927
750,000000;0,078947;153;1938
800,000000;0,032117;66;2055
850,000000;0,014115;46;3259
900,000000;0,000699;1;1431
950,000000;0,002065;3;1453
1000,000000;0,000000;0;1471
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
