distance;prr;successes;opportunities
50,000000;0,994712;1693;1702
100,000000;0,949347;1818;1915
150,000000;0,931830;1777;1907
200,000000;0,858586;1700;1980
250,000000;0,666667;1542;2313
300,000000;0,739882;2011;2718
350,000000;0,882688;2483;2813
400,000000;0,759448;2090;2752
450,000000;0,607178;1218;2006
500,000000;0,461538;714;1547
550,000000;0,346463;431;1244
600,000000;0,232660;265;1139
650,000000;0,168582;308;1827
700,000000;0,078257;158;2019
750,000000;0,038085;74;1943
800,000000;0,013571;16;1179
850,000000;0,008696;10;1150
900,000000;0,001753;2;1141
950,000000;0,000939;1;1065
1000,000000;0,000000;0;1034
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
