distance;prr;successes;opportunities
50,000000;0,997957;977;979
100,000000;0,982821;1087;1106
150,000000;0,963934;1176;1220
200,000000;0,950041;1160;1221
250,000000;0,911854;1200;1316
300,000000;0,889249;1646;1851
350,000000;0,814016;1510;1855
400,000000;0,788336;1568;1989
450,000000;0,677387;1369;2021
500,000000;0,579764;1083;1868
550,000000;0,446418;729;1633
600,000000;0,245421;469;1911
650,000000;0,158277;327;2066
700,000000;0,086815;187;2154
750,000000;0,053038;110;2074
800,000000;0,021794;43;1973
850,000000;0,004566;9;1971
900,000000;0,002040;4;1961
950,000000;0,000510;1;1962
1000,000000;0,000442;1;2260
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
