distance;prr;successes;opportunities
50,000000;0,973381;1097;1127
100,000000;0,974740;1312;1346
150,000000;0,959945;1390;1448
200,000000;0,835073;1200;1437
250,000000;0,897203;1283;1430
300,000000;0,907123;1299;1432
350,000000;0,886285;1286;1451
400,000000;0,767589;1331;1734
450,000000;0,799174;1548;1937
500,000000;0,730905;1445;1977
550,000000;0,661765;1170;1768
600,000000;0,472685;822;1739
650,000000;0,284463;487;1712
700,000000;0,163489;283;1731
750,000000;0,089888;200;2225
800,000000;0,039189;87;2220
850,000000;0,007651;17;2222
900,000000;0,003118;7;2245
950,000000;0,001767;4;2264
1000,000000;0,000000;0;1949
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
