distance;prr;successes;opportunities
50,000000;0,959932;1126;1173
100,000000;0,924437;1150;1244
150,000000;0,903900;3245;3590
200,000000;0,860998;1053;1223
250,000000;0,852232;1909;2240
300,000000;0,821134;1795;2186
350,000000;0,849282;1420;1672
400,000000;0,753236;1804;2395
450,000000;0,724767;2025;2794
500,000000;0,579978;1066;1838
550,000000;0,639891;1171;1830
600,000000;0,415852;766;1842
650,000000;0,451923;705;1560
700,000000;0,278614;370;1328
750,000000;0,141474;190;1343
800,000000;0,069106;102;1476
850,000000;0,024667;37;1500
900,000000;0,007179;10;1393
950,000000;0,004310;6;1392
1000,000000;0,002177;3;1378
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
