distance;prr;successes;opportunities
50,000000;0,971521;1808;1861
100,000000;0,963855;1840;1909
150,000000;0,887060;1563;1762
200,000000;0,875000;959;1096
250,000000;0,792208;854;1078
300,000000;0,778859;1201;1542
350,000000;0,729651;1255;1720
400,000000;0,707172;1193;1687
450,000000;0,690364;1175;1702
500,000000;0,538056;919;1708
550,000000;0,392518;661;1684
600,000000;0,248466;324;1304
650,000000;0,137864;213;1545
700,000000;0,088616;137;1546
750,000000;0,046332;72;1554
800,000000;0,019206;45;2343
850,000000;0,008340;20;2398
900,000000;0,003183;8;2513
950,000000;0,000506;1;1977
1000,000000;0,000000;0;2454
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
