distance;prr;successes;opportunities
50,000000;0,991932;2090;2107
100,000000;0,968661;1700;1755
150,000000;0,957968;1641;1713
200,000000;0,932409;1614;1731
250,000000;0,743871;1153;1550
300,000000;0,853806;1133;1327
350,000000;0,811791;1074;1323
400,000000;0,700793;972;1387
450,000000;0,733997;1697;2312
500,000000;0,730176;1989;2724
550,000000;0,786059;1793;2281
600,000000;0,491566;816;1660
650,000000;0,386145;641;1660
700,000000;0,226097;376;1663
750,000000;0,116463;191;1640
800,000000;0,050293;60;1193
850,000000;0,022843;27;1182
900,000000;0,005046;6;1189
950,000000;0,001679;3;1787
1000,000000;0,000937;3;3203
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
