distance;prr;successes;opportunities
50,000000;0,981985;56961;58006
100,000000;0,942492;57673;61192
150,000000;0,868681;51227;58971
200,000000;0,709788;41101;57906
250,000000;0,433019;25064;57882
300,000000;0,185951;11171;60075
350,000000;0,061362;3694;60200
400,000000;0,017023;1001;58802
450,000000;0,003776;236;62505
500,000000;0,002846;179;62895
550,000000;0,000345;20;57931
600,000000;0,000017;1;58973
650,000000;0,000000;0;58527
700,000000;0,000000;0;59024
750,000000;0,000000;0;57079
800,000000;0,000000;0;55447
850,000000;0,000000;0;57515
900,000000;0,000000;0;61708
950,000000;0,000000;0;53949
1000,000000;0,000000;0;51855
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
