distance;prr;successes;opportunities
50,000000;0,987638;53049;53713
100,000000;0,957581;58513;61105
150,000000;0,928944;54163;58306
200,000000;0,885598;51192;57805
250,000000;0,796302;46129;57929
300,000000;0,512627;32396;63196
350,000000;0,206695;11305;54694
400,000000;0,057099;3402;59581
450,000000;0,013728;768;55943
500,000000;0,011308;648;57304
550,000000;0,001086;62;57076
600,000000;0,000154;9;58514
650,000000;0,000000;0;53835
700,000000;0,000000;0;60089
750,000000;0,000000;0;57338
800,000000;0,000000;0;57684
850,000000;0,000000;0;57911
900,000000;0,000000;0;63811
950,000000;0,000000;0;65746
1000,000000;0,000000;0;59142
1050,000000;0,000000;0;55
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
