distance;prr;successes;opportunities
50,000000;0,979057;44692;45648
100,000000;0,952639;42240;44340
150,000000;0,908264;41554;45751
200,000000;0,877901;41954;47789
250,000000;0,860402;35230;40946
300,000000;0,828721;32582;39316
350,000000;0,782321;34667;44313
400,000000;0,760068;35971;47326
450,000000;0,699070;32188;46044
500,000000;0,482612;21399;44340
550,000000;0,383517;16678;43487
600,000000;0,256696;11137;43386
650,000000;0,157105;7197;45810
700,000000;0,083505;3529;42261
750,000000;0,038872;1753;45097
800,000000;0,015431;726;47048
850,000000;0,005887;257;43652
900,000000;0,001864;83;44516
950,000000;0,000601;27;44934
1000,000000;0,000110;5;45598
1050,000000;0,000000;0;46
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
