distance;prr;successes;opportunities
50,000000;0,979159;38761;39586
100,000000;0,955681;41467;43390
150,000000;0,924843;40374;43655
200,000000;0,896225;43449;48480
250,000000;0,874966;41756;47723
300,000000;0,835315;41729;49956
350,000000;0,794377;37045;46634
400,000000;0,782071;34311;43872
450,000000;0,714226;32678;45753
500,000000;0,482923;22128;45821
550,000000;0,385685;17335;44946
600,000000;0,263978;12148;46019
650,000000;0,161391;7694;47673
700,000000;0,082470;3271;39663
750,000000;0,038873;1530;39359
800,000000;0,016257;733;45087
850,000000;0,005860;274;46757
900,000000;0,001904;77;40445
950,000000;0,000634;27;42558
1000,000000;0,000091;4;43915
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
