distance;prr;successes;opportunities
50,000000;0,985802;149622;151777
100,000000;0,955589;153544;160680
150,000000;0,929342;143049;153925
200,000000;0,898375;137022;152522
250,000000;0,862163;136977;158876
300,000000;0,809800;132493;163612
350,000000;0,774194;115756;149518
400,000000;0,733157;112764;153806
450,000000;0,691736;103880;150173
500,000000;0,559872;85512;152735
550,000000;0,455732;71863;157687
600,000000;0,335107;53599;159946
650,000000;0,216576;33375;154103
700,000000;0,119561;19197;160562
750,000000;0,057442;8943;155687
800,000000;0,023682;3684;155564
850,000000;0,008409;1316;156507
900,000000;0,003011;464;154083
950,000000;0,000870;142;163177
1000,000000;0,000341;56;164085
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
