distance;prr;successes;opportunities
50,000000;0,981802;149497;152268
100,000000;0,946071;156955;165902
150,000000;0,917406;150483;164031
200,000000;0,884117;142891;161620
250,000000;0,841009;141795;168601
300,000000;0,787475;128460;163129
350,000000;0,723730;119338;164893
400,000000;0,666690;105585;158372
450,000000;0,612118;97792;159760
500,000000;0,524625;84046;160202
550,000000;0,442469;66957;151326
600,000000;0,352974;54706;154986
650,000000;0,238791;37867;158578
700,000000;0,140150;21052;150211
750,000000;0,068104;10121;148612
800,000000;0,028584;4222;147706
850,000000;0,011099;1654;149018
900,000000;0,003159;465;147206
950,000000;0,001087;167;153656
1000,000000;0,000241;36;149229
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
