distance;prr;successes;opportunities
50,000000;0,972444;145219;149334
100,000000;0,945063;148684;157327
150,000000;0,917189;150386;163964
200,000000;0,890953;143112;160628
250,000000;0,849580;130882;154055
300,000000;0,802377;133270;166094
350,000000;0,777150;124675;160426
400,000000;0,719896;109556;152183
450,000000;0,656840;103447;157492
500,000000;0,462935;72698;157037
550,000000;0,338882;54579;161056
600,000000;0,231235;37212;160927
650,000000;0,144501;23461;162359
700,000000;0,076071;11613;152660
750,000000;0,035075;5413;154327
800,000000;0,014325;2259;157697
850,000000;0,005142;781;151889
900,000000;0,001539;232;150791
950,000000;0,000563;85;151024
1000,000000;0,000143;21;147123
1050,000000;0,000000;0;151
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
