distance;prr;successes;opportunities
50,000000;0,985822;161590;163914
100,000000;0,963135;150120;155866
150,000000;0,927801;139094;149918
200,000000;0,900407;131807;146386
250,000000;0,859160;127264;148126
300,000000;0,807710;118609;146846
350,000000;0,779223;111531;143131
400,000000;0,734946;114024;155146
450,000000;0,689915;124727;180786
500,000000;0,571809;96021;167925
550,000000;0,462708;76891;166176
600,000000;0,342443;55032;160704
650,000000;0,219733;35149;159962
700,000000;0,117530;18492;157338
750,000000;0,057123;8756;153282
800,000000;0,025121;3802;151346
850,000000;0,008706;1341;154026
900,000000;0,003099;481;155229
950,000000;0,000958;155;161805
1000,000000;0,000338;51;150782
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
