distance;prr;successes;opportunities
50,000000;0,991417;13976;14097
100,000000;0,969679;12728;13126
150,000000;0,942807;11358;12047
200,000000;0,909495;11044;12143
250,000000;0,864148;11138;12889
300,000000;0,801634;10891;13586
350,000000;0,839259;12818;15273
400,000000;0,796547;11534;14480
450,000000;0,761934;9816;12883
500,000000;0,656799;7854;11958
550,000000;0,555170;6888;12407
600,000000;0,401686;6100;15186
650,000000;0,262298;4415;16832
700,000000;0,161931;2667;16470
750,000000;0,079379;1181;14878
800,000000;0,031933;453;14186
850,000000;0,014097;197;13975
900,000000;0,003318;46;13865
950,000000;0,001017;17;16721
1000,000000;0,000558;9;16131
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
