distance;prr;successes;opportunities
50,000000;0,989552;12028;12155
100,000000;0,970329;12231;12605
150,000000;0,946873;14080;14870
200,000000;0,911588;11084;12159
250,000000;0,870450;10690;12281
300,000000;0,836366;12410;14838
350,000000;0,791252;11216;14175
400,000000;0,789025;11848;15016
450,000000;0,759561;11341;14931
500,000000;0,699978;9337;13339
550,000000;0,621994;8173;13140
600,000000;0,531097;8121;15291
650,000000;0,356104;5119;14375
700,000000;0,216575;3068;14166
750,000000;0,105013;1500;14284
800,000000;0,046307;778;16801
850,000000;0,019015;309;16250
900,000000;0,005430;82;15100
950,000000;0,001836;25;13614
1000,000000;0,000436;6;13757
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
