distance;prr;successes;opportunities
50,000000;0,985469;16887;17136
100,000000;0,971485;14820;15255
150,000000;0,933462;14029;15029
200,000000;0,923179;13231;14332
250,000000;0,897811;11404;12702
300,000000;0,839388;11738;13984
350,000000;0,868025;16101;18549
400,000000;0,819102;12787;15611
450,000000;0,800059;10828;13534
500,000000;0,678901;11246;16565
550,000000;0,536137;7967;14860
600,000000;0,433501;5616;12955
650,000000;0,298370;3900;13071
700,000000;0,172203;2286;13275
750,000000;0,083437;1003;12021
800,000000;0,030265;389;12853
850,000000;0,013161;191;14513
900,000000;0,003586;44;12271
950,000000;0,001635;20;12235
1000,000000;0,000318;4;12561
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
