distance;prr;successes;opportunities
50,000000;0,986496;17533;17773
100,000000;0,946816;15684;16565
150,000000;0,958411;12859;13417
200,000000;0,920616;12977;14096
250,000000;0,880015;11779;13385
300,000000;0,896045;13550;15122
350,000000;0,879150;13691;15573
400,000000;0,789717;12119;15346
450,000000;0,725643;11939;16453
500,000000;0,553178;8920;16125
550,000000;0,428939;6000;13988
600,000000;0,279019;3572;12802
650,000000;0,182515;2334;12788
700,000000;0,091164;1269;13920
750,000000;0,042662;648;15189
800,000000;0,020186;273;13524
850,000000;0,006827;82;12011
900,000000;0,001587;18;11345
950,000000;0,000918;11;11977
1000,000000;0,000170;2;11778
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
