distance;prr;successes;opportunities
50,000000;0,985426;21367;21683
100,000000;0,958527;17149;17891
150,000000;0,935151;13238;14156
200,000000;0,913460;14957;16374
250,000000;0,829739;16852;20310
300,000000;0,875578;13265;15150
350,000000;0,845603;11326;13394
400,000000;0,851812;10272;12059
450,000000;0,767331;9475;12348
500,000000;0,695838;8627;12398
550,000000;0,611603;7253;11859
600,000000;0,526698;8049;15282
650,000000;0,377039;4253;11280
700,000000;0,219918;2513;11427
750,000000;0,115182;1509;13101
800,000000;0,043322;651;15027
850,000000;0,014429;178;12336
900,000000;0,004851;60;12369
950,000000;0,001959;23;11742
1000,000000;0,000463;6;12946
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
