distance;prr;successes;opportunities
50,000000;1,000000;1884;1884
100,000000;0,956355;3484;3643
150,000000;0,954037;3923;4112
200,000000;0,885646;2943;3323
250,000000;0,888460;2995;3371
300,000000;0,844138;2513;2977
350,000000;0,810329;1773;2188
400,000000;0,764491;1675;2191
450,000000;0,645403;1467;2273
500,000000;0,630806;1847;2928
550,000000;0,730535;2158;2954
600,000000;0,539074;2166;4018
650,000000;0,426670;1699;3982
700,000000;0,267843;987;3685
750,000000;0,149480;474;3171
800,000000;0,071805;327;4554
850,000000;0,026547;121;4558
900,000000;0,012361;59;4773
950,000000;0,003171;11;3469
1000,000000;0,000981;2;2039
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
