distance;prr;successes;opportunities
50,000000;0,981529;2285;2328
100,000000;0,919162;2456;2672
150,000000;0,941375;2505;2661
200,000000;0,906783;2393;2639
250,000000;0,880807;2882;3272
300,000000;0,913604;2908;3183
350,000000;0,841705;3653;4340
400,000000;0,779750;2680;3437
450,000000;0,718711;1740;2421
500,000000;0,777455;2407;3096
550,000000;0,639965;2181;3408
600,000000;0,569729;2059;3614
650,000000;0,337303;1218;3611
700,000000;0,212798;705;3313
750,000000;0,098779;364;3685
800,000000;0,059052;259;4386
850,000000;0,020553;84;4087
900,000000;0,005252;17;3237
950,000000;0,001218;4;3284
1000,000000;0,000000;0;3392
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
