distance;prr;successes;opportunities
50,000000;0,990578;4836;4882
100,000000;0,979732;2707;2763
150,000000;0,945500;2637;2789
200,000000;0,910238;2525;2774
250,000000;0,874459;2424;2772
300,000000;0,823698;2294;2785
350,000000;0,822563;2304;2801
400,000000;0,731183;1972;2697
450,000000;0,694317;1967;2833
500,000000;0,713819;1968;2757
550,000000;0,631947;2979;4714
600,000000;0,481428;2657;5519
650,000000;0,312568;863;2761
700,000000;0,228741;694;3034
750,000000;0,102045;534;5233
800,000000;0,047080;154;3271
850,000000;0,025204;68;2698
900,000000;0,006456;18;2788
950,000000;0,001745;5;2865
1000,000000;0,000299;1;3347
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
