distance;prr;successes;opportunities
50,000000;0,981529;2285;2328
100,000000;0,919536;2457;2672
150,000000;0,942127;2507;2661
200,000000;0,906783;2393;2639
250,000000;0,879279;2877;3272
300,000000;0,914860;2912;3183
350,000000;0,841244;3651;4340
400,000000;0,778004;2674;3437
450,000000;0,717885;1738;2421
500,000000;0,729328;2258;3096
550,000000;0,566901;1932;3408
600,000000;0,471223;1703;3614
650,000000;0,259762;938;3611
700,000000;0,153034;507;3313
750,000000;0,069199;255;3685
800,000000;0,039216;172;4386
850,000000;0,013702;56;4087
900,000000;0,000927;3;3237
950,000000;0,000305;1;3284
1000,000000;0,000000;0;3392
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
