distance;prr;successes;opportunities
50,000000;0,979705;4779;4878
100,000000;0,964869;4312;4469
150,000000;0,905157;3493;3859
200,000000;0,868613;2975;3425
250,000000;0,788306;2346;2976
300,000000;0,792869;2335;2945
350,000000;0,701094;2308;3292
400,000000;0,793110;4098;5167
450,000000;0,714895;2347;3283
500,000000;0,719947;2162;3003
550,000000;0,538485;1777;3300
600,000000;0,455362;2433;5343
650,000000;0,338446;993;2934
700,000000;0,208333;580;2784
750,000000;0,092931;259;2787
800,000000;0,052250;144;2756
850,000000;0,016842;40;2375
900,000000;0,004556;10;2195
950,000000;0,002257;5;2215
1000,000000;0,001001;2;1999
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
