distance;prr;successes;opportunities
50,000000;0,982856;103310;105112
100,000000;0,956378;101794;106437
150,000000;0,922708;103251;111900
200,000000;0,889687;100870;113377
250,000000;0,843867;98032;116170
300,000000;0,780746;92267;118178
350,000000;0,680895;81674;119951
400,000000;0,538135;60812;113005
450,000000;0,384734;44780;116392
500,000000;0,193631;21380;110416
550,000000;0,089065;9929;111480
600,000000;0,034407;3782;109919
650,000000;0,011174;1260;112759
700,000000;0,002815;304;108009
750,000000;0,000586;63;107533
800,000000;0,000090;10;110977
850,000000;0,000009;1;109901
900,000000;0,000000;0;112752
950,000000;0,000000;0;111410
1000,000000;0,000000;0;107766
1050,000000;0,000000;0;105
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
