distance;prr;successes;opportunities
50,000000;0,985254;103499;105048
100,000000;0,965712;107083;110885
150,000000;0,931034;105420;113229
200,000000;0,895604;106576;118999
250,000000;0,870850;97543;112009
300,000000;0,837623;93993;112214
350,000000;0,780765;86369;110621
400,000000;0,692624;78939;113971
450,000000;0,574000;62054;108108
500,000000;0,332415;37415;112555
550,000000;0,164252;18106;110233
600,000000;0,064121;7436;115968
650,000000;0,020836;2472;118642
700,000000;0,004817;577;119772
750,000000;0,001132;124;109514
800,000000;0,000137;15;109233
850,000000;0,000019;2;107820
900,000000;0,000000;0;106115
950,000000;0,000000;0;108491
1000,000000;0,000000;0;109107
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
