distance;prr;successes;opportunities
50,000000;0,984671;104964;106598
100,000000;0,962045;104481;108603
150,000000;0,937142;103273;110200
200,000000;0,906617;97989;108082
250,000000;0,877859;99285;113099
300,000000;0,832078;96090;115482
350,000000;0,779333;90299;115867
400,000000;0,685581;77714;113355
450,000000;0,558323;59472;106519
500,000000;0,333219;36918;110792
550,000000;0,164904;17804;107966
600,000000;0,064607;7175;111056
650,000000;0,020194;2209;109388
700,000000;0,004801;549;114357
750,000000;0,001036;111;107115
800,000000;0,000192;22;114302
850,000000;0,000034;4;116130
900,000000;0,000000;0;116874
950,000000;0,000000;0;116645
1000,000000;0,000000;0;109502
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
