distance;prr;successes;opportunities
50,000000;0,982624;20245;20603
100,000000;0,962141;19950;20735
150,000000;0,932545;22963;24624
200,000000;0,908722;18786;20673
250,000000;0,896660;17449;19460
300,000000;0,869097;18477;21260
350,000000;0,808683;17715;21906
400,000000;0,782604;15620;19959
450,000000;0,768131;15961;20779
500,000000;0,635302;14314;22531
550,000000;0,563510;12759;22642
600,000000;0,420346;10243;24368
650,000000;0,279920;6315;22560
700,000000;0,161730;3751;23193
750,000000;0,075357;1703;22599
800,000000;0,032749;673;20550
850,000000;0,012503;290;23194
900,000000;0,003818;100;26190
950,000000;0,001207;32;26517
1000,000000;0,000419;10;23860
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
