distance;prr;successes;opportunities
50,000000;0,984769;21466;21798
100,000000;0,957256;22574;23582
150,000000;0,922327;20044;21732
200,000000;0,896018;22232;24812
250,000000;0,884667;22283;25188
300,000000;0,840130;21467;25552
350,000000;0,799104;19618;24550
400,000000;0,786954;21535;27365
450,000000;0,777670;17622;22660
500,000000;0,738639;17197;23282
550,000000;0,629981;14528;23061
600,000000;0,538735;14249;26449
650,000000;0,426134;9141;21451
700,000000;0,247170;5153;20848
750,000000;0,137911;2605;18889
800,000000;0,060139;1189;19771
850,000000;0,020061;417;20787
900,000000;0,006769;131;19352
950,000000;0,003005;57;18970
1000,000000;0,000820;15;18286
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
