distance;prr;successes;opportunities
50,000000;0,990006;21297;21512
100,000000;0,977427;18186;18606
150,000000;0,946348;20637;21807
200,000000;0,920972;19147;20790
250,000000;0,900053;13715;15238
300,000000;0,871787;16176;18555
350,000000;0,848333;20276;23901
400,000000;0,794619;16362;20591
450,000000;0,796479;16468;20676
500,000000;0,752907;19879;26403
550,000000;0,680980;11704;17187
600,000000;0,536665;8826;16446
650,000000;0,384770;5942;15443
700,000000;0,193781;2711;13990
750,000000;0,096127;1246;12962
800,000000;0,039216;612;15606
850,000000;0,012319;197;15991
900,000000;0,004449;76;17082
950,000000;0,001141;16;14020
1000,000000;0,000487;7;14378
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
