distance;prr;successes;opportunities
50,000000;0,989583;17194;17375
100,000000;0,964673;19579;20296
150,000000;0,939630;15689;16697
200,000000;0,925410;14156;15297
250,000000;0,885764;13763;15538
300,000000;0,853460;16389;19203
350,000000;0,839962;15163;18052
400,000000;0,799209;15165;18975
450,000000;0,785296;14751;18784
500,000000;0,644265;12453;19329
550,000000;0,526578;8351;15859
600,000000;0,372055;6364;17105
650,000000;0,241838;4452;18409
700,000000;0,107377;2061;19194
750,000000;0,054512;949;17409
800,000000;0,019566;433;22130
850,000000;0,006076;125;20573
900,000000;0,001583;29;18314
950,000000;0,000643;11;17097
1000,000000;0,000000;0;15633
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
