distance;prr;successes;opportunities
50,000000;0,985532;17983;18247
100,000000;0,970663;17238;17759
150,000000;0,920786;16692;18128
200,000000;0,926740;17204;18564
250,000000;0,871472;15900;18245
300,000000;0,848121;15390;18146
350,000000;0,799228;15728;19679
400,000000;0,804735;20260;25176
450,000000;0,785147;14537;18515
500,000000;0,710377;14123;19881
550,000000;0,614901;10952;17811
600,000000;0,473080;8277;17496
650,000000;0,270202;4474;16558
700,000000;0,159032;2746;17267
750,000000;0,073610;1352;18367
800,000000;0,031974;629;19672
850,000000;0,008233;126;15305
900,000000;0,002773;39;14066
950,000000;0,001004;18;17929
1000,000000;0,000346;5;14448
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
