distance;prr;successes;opportunities
50,000000;0,991615;16674;16815
100,000000;0,958316;16576;17297
150,000000;0,931371;16679;17908
200,000000;0,916427;19782;21586
250,000000;0,878544;16239;18484
300,000000;0,855273;14177;16576
350,000000;0,853143;13710;16070
400,000000;0,801975;13235;16503
450,000000;0,746378;13652;18291
500,000000;0,497322;9284;18668
550,000000;0,357255;6377;17850
600,000000;0,236816;5070;21409
650,000000;0,129183;2490;19275
700,000000;0,064583;1364;21120
750,000000;0,028034;599;21367
800,000000;0,008021;134;16707
850,000000;0,003065;49;15986
900,000000;0,000871;16;18369
950,000000;0,000181;3;16600
1000,000000;0,000070;1;14283
1050,000000;0,000000;0;18
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
