distance;prr;successes;opportunities
50,000000;0,988154;14765;14942
100,000000;0,953309;17314;18162
150,000000;0,916975;16589;18091
200,000000;0,900483;14342;15927
250,000000;0,890505;13533;15197
300,000000;0,857734;13692;15963
350,000000;0,814087;14008;17207
400,000000;0,768570;13772;17919
450,000000;0,790893;12784;16164
500,000000;0,703036;12642;17982
550,000000;0,631103;12150;19252
600,000000;0,469170;8385;17872
650,000000;0,286067;5671;19824
700,000000;0,156536;3219;20564
750,000000;0,070992;1453;20467
800,000000;0,029723;557;18740
850,000000;0,008602;156;18136
900,000000;0,003194;59;18474
950,000000;0,000754;15;19887
1000,000000;0,000199;4;20131
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
