distance;prr;successes;opportunities
50,000000;0,988719;17179;17375
100,000000;0,963885;19563;20296
150,000000;0,938732;15674;16697
200,000000;0,925149;14152;15297
250,000000;0,885828;13764;15538
300,000000;0,852471;16370;19203
350,000000;0,838633;15139;18052
400,000000;0,799473;15170;18975
450,000000;0,787692;14796;18784
500,000000;0,717419;13867;19329
550,000000;0,658743;10447;15859
600,000000;0,527857;9029;17105
650,000000;0,374110;6887;18409
700,000000;0,194853;3740;19194
750,000000;0,095008;1654;17409
800,000000;0,035698;790;22130
850,000000;0,012152;250;20573
900,000000;0,003549;65;18314
950,000000;0,001053;18;17097
1000,000000;0,000064;1;15633
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
