distance;prr;successes;opportunities
50,000000;0,986358;66015;66928
100,000000;0,966305;68111;70486
150,000000;0,935595;69990;74808
200,000000;0,906482;68453;75515
250,000000;0,875371;65989;75384
300,000000;0,850476;63545;74717
350,000000;0,814941;56094;68832
400,000000;0,773764;53782;69507
450,000000;0,740811;53734;72534
500,000000;0,686966;47299;68852
550,000000;0,575664;43051;74785
600,000000;0,425560;30225;71024
650,000000;0,276536;21621;78185
700,000000;0,141374;10991;77744
750,000000;0,068890;5518;80099
800,000000;0,025608;1958;76459
850,000000;0,008807;706;80164
900,000000;0,002270;164;72234
950,000000;0,000641;50;78005
1000,000000;0,000173;14;80700
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
