distance;prr;successes;opportunities
50,000000;0,978893;72255;73813
100,000000;0,951496;73171;76901
150,000000;0,921963;72931;79104
200,000000;0,900957;67015;74382
250,000000;0,872496;71481;81927
300,000000;0,834432;61546;73758
350,000000;0,796955;57682;72378
400,000000;0,754441;55164;73119
450,000000;0,704853;51825;73526
500,000000;0,470393;37917;80607
550,000000;0,336702;26289;78078
600,000000;0,219424;17729;80798
650,000000;0,122530;9407;76773
700,000000;0,062758;4553;72548
750,000000;0,026108;1985;76031
800,000000;0,010042;745;74192
850,000000;0,003059;221;72236
900,000000;0,001009;68;67404
950,000000;0,000228;15;65907
1000,000000;0,000095;6;63209
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
