distance;prr;successes;opportunities
50,000000;0,989397;73064;73847
100,000000;0,968111;79055;81659
150,000000;0,939217;72176;76847
200,000000;0,912621;65873;72180
250,000000;0,891723;67153;75307
300,000000;0,851379;62355;73240
350,000000;0,825749;57961;70192
400,000000;0,799159;58170;72789
450,000000;0,732979;54280;74054
500,000000;0,692162;47238;68247
550,000000;0,582382;37393;64207
600,000000;0,419735;27470;65446
650,000000;0,281901;19666;69762
700,000000;0,154370;11319;73324
750,000000;0,067728;5252;77545
800,000000;0,027030;2033;75213
850,000000;0,008336;655;78577
900,000000;0,002425;191;78754
950,000000;0,000691;58;83898
1000,000000;0,000123;10;81364
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
