distance;prr;successes;opportunities
50,000000;0,987960;66956;67772
100,000000;0,959344;70931;73937
150,000000;0,927289;67464;72754
200,000000;0,906065;64491;71177
250,000000;0,868778;64459;74195
300,000000;0,831997;61141;73487
350,000000;0,793046;58112;73277
400,000000;0,760985;55351;72736
450,000000;0,757645;56240;74230
500,000000;0,676376;51297;75841
550,000000;0,588663;46276;78612
600,000000;0,430827;32941;76460
650,000000;0,275276;20774;75466
700,000000;0,149640;11673;78007
750,000000;0,070181;5162;73553
800,000000;0,026316;1897;72085
850,000000;0,009266;737;79537
900,000000;0,002368;173;73058
950,000000;0,000673;52;77223
1000,000000;0,000177;13;73263
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
