distance;prr;successes;opportunities
50,000000;0,983241;72576;73813
100,000000;0,956307;73541;76901
150,000000;0,926375;73280;79104
200,000000;0,904977;67314;74382
250,000000;0,876256;71789;81927
300,000000;0,838919;61877;73758
350,000000;0,807856;58471;72378
400,000000;0,780112;57041;73119
450,000000;0,759092;55813;73526
500,000000;0,679110;54741;80607
550,000000;0,567586;44316;78078
600,000000;0,437288;35332;80798
650,000000;0,280203;21512;76773
700,000000;0,154863;11235;72548
750,000000;0,067262;5114;76031
800,000000;0,026701;1981;74192
850,000000;0,008874;641;72236
900,000000;0,002389;161;67404
950,000000;0,000668;44;65907
1000,000000;0,000158;10;63209
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
