distance;prr;successes;opportunities
50,000000;0,987449;5035;5099
100,000000;0,964646;4775;4950
150,000000;0,938310;6662;7100
200,000000;0,888948;5035;5664
250,000000;0,825967;4205;5091
300,000000;0,605949;3280;5413
350,000000;0,439037;2607;5938
400,000000;0,233846;1187;5076
450,000000;0,111302;453;4070
500,000000;0,054869;231;4210
550,000000;0,013253;55;4150
600,000000;0,002346;11;4689
650,000000;0,000383;3;7825
700,000000;0,000000;0;5590
750,000000;0,000000;0;5020
800,000000;0,000000;0;5191
850,000000;0,000000;0;5134
900,000000;0,000000;0;4759
950,000000;0,000000;0;4794
1000,000000;0,000000;0;6475
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
