distance;prr;successes;opportunities
50,000000;0,992765;3842;3870
100,000000;0,981334;4311;4393
150,000000;0,924909;5592;6046
200,000000;0,930075;5214;5606
250,000000;0,878480;5617;6394
300,000000;0,846086;4799;5672
350,000000;0,787113;3860;4904
400,000000;0,562714;3773;6705
450,000000;0,342214;1490;4354
500,000000;0,199836;972;4864
550,000000;0,065323;418;6399
600,000000;0,013709;54;3939
650,000000;0,002485;16;6438
700,000000;0,000456;2;4388
750,000000;0,000000;0;4875
800,000000;0,000000;0;4752
850,000000;0,000000;0;5281
900,000000;0,000000;0;6036
950,000000;0,000000;0;5341
1000,000000;0,000000;0;5958
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
