distance;prr;successes;opportunities
50,000000;0,988709;4466;4517
100,000000;0,967710;4855;5017
150,000000;0,932104;4750;5096
200,000000;0,932257;4734;5078
250,000000;0,876148;4294;4901
300,000000;0,887731;4428;4988
350,000000;0,731927;4718;6446
400,000000;0,550928;2791;5066
450,000000;0,330256;1610;4875
500,000000;0,203030;1166;5743
550,000000;0,063275;408;6448
600,000000;0,012574;72;5726
650,000000;0,000518;3;5792
700,000000;0,000701;4;5708
750,000000;0,000000;0;4664
800,000000;0,000000;0;4426
850,000000;0,000000;0;6533
900,000000;0,000000;0;4172
950,000000;0,000000;0;4335
1000,000000;0,000000;0;6555
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
