distance;prr;successes;opportunities
50,000000;0,989743;5500;5557
100,000000;0,948025;4633;4887
150,000000;0,971689;4153;4274
200,000000;0,916564;3735;4075
250,000000;0,849813;3644;4288
300,000000;0,794391;4532;5705
350,000000;0,741824;4718;6360
400,000000;0,508715;3123;6139
450,000000;0,258452;1934;7483
500,000000;0,157768;854;5413
550,000000;0,041667;208;4992
600,000000;0,010935;51;4664
650,000000;0,002587;13;5025
700,000000;0,000197;1;5070
750,000000;0,000187;1;5359
800,000000;0,000000;0;5417
850,000000;0,000000;0;5476
900,000000;0,000000;0;5704
950,000000;0,000000;0;5179
1000,000000;0,000000;0;5144
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
