distance;prr;successes;opportunities
50,000000;0,989516;5474;5532
100,000000;0,955913;5117;5353
150,000000;0,928952;4537;4884
200,000000;0,926576;4543;4903
250,000000;0,830864;3645;4387
300,000000;0,800965;3320;4145
350,000000;0,708691;3384;4775
400,000000;0,546430;2648;4846
450,000000;0,270670;1627;6011
500,000000;0,168792;1006;5960
550,000000;0,049709;307;6176
600,000000;0,010274;63;6132
650,000000;0,000967;5;5172
700,000000;0,000193;1;5192
750,000000;0,000000;0;4903
800,000000;0,000000;0;4813
850,000000;0,000000;0;4864
900,000000;0,000000;0;4946
950,000000;0,000000;0;5620
1000,000000;0,000000;0;7602
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
