distance;prr;successes;opportunities
50,000000;0,994253;6747;6786
100,000000;0,955824;6491;6791
150,000000;0,939511;6073;6464
200,000000;0,923353;5144;5571
250,000000;0,914291;4907;5367
300,000000;0,839519;6356;7571
350,000000;0,797029;4614;5789
400,000000;0,635933;3359;5282
450,000000;0,315696;1593;5046
500,000000;0,212195;1044;4920
550,000000;0,058291;290;4975
600,000000;0,012530;62;4948
650,000000;0,001219;6;4921
700,000000;0,000437;2;4580
750,000000;0,000000;0;4546
800,000000;0,000000;0;4381
850,000000;0,000000;0;4211
900,000000;0,000000;0;6426
950,000000;0,000000;0;4034
1000,000000;0,000000;0;3556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
