distance;prr;successes;opportunities
50,000000;0,987105;7502;7600
100,000000;0,972173;7686;7906
150,000000;0,952084;5504;5781
200,000000;0,904261;4987;5515
250,000000;0,862257;4263;4944
300,000000;0,805488;3669;4555
350,000000;0,670184;2731;4075
400,000000;0,463587;1897;4092
450,000000;0,271615;1043;3840
500,000000;0,149798;743;4960
550,000000;0,049777;246;4942
600,000000;0,014503;61;4206
650,000000;0,001121;5;4459
700,000000;0,000439;2;4561
750,000000;0,000210;1;4765
800,000000;0,000000;0;6963
850,000000;0,000000;0;4646
900,000000;0,000000;0;4396
950,000000;0,000000;0;5697
1000,000000;0,000000;0;8275
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
