distance;prr;successes;opportunities
50,000000;0,987083;30338;30735
100,000000;0,952859;32078;33665
150,000000;0,941780;29538;31364
200,000000;0,910476;28975;31824
250,000000;0,882247;28928;32789
300,000000;0,817150;28521;34903
350,000000;0,790040;24797;31387
400,000000;0,707930;22435;31691
450,000000;0,624038;19792;31716
500,000000;0,394099;13931;35349
550,000000;0,179790;6464;35953
600,000000;0,060619;2053;33867
650,000000;0,017141;587;34246
700,000000;0,003574;112;31341
750,000000;0,000467;15;32148
800,000000;0,000097;3;30923
850,000000;0,000032;1;31470
900,000000;0,000000;0;31974
950,000000;0,000000;0;32086
1000,000000;0,000000;0;31897
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
