distance;prr;successes;opportunities
50,000000;0,984291;29825;30301
100,000000;0,955131;31526;33007
150,000000;0,935420;35893;38371
200,000000;0,892963;28323;31718
250,000000;0,847810;27096;31960
300,000000;0,722789;23083;31936
350,000000;0,602436;19831;32918
400,000000;0,406216;13566;33396
450,000000;0,272013;9042;33241
500,000000;0,134728;4844;35954
550,000000;0,055286;1797;32504
600,000000;0,018523;577;31151
650,000000;0,003730;113;30297
700,000000;0,000846;29;34296
750,000000;0,000032;1;31378
800,000000;0,000030;1;32883
850,000000;0,000000;0;32721
900,000000;0,000000;0;33634
950,000000;0,000000;0;32215
1000,000000;0,000000;0;27424
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
