distance;prr;successes;opportunities
50,000000;1,000000;1413;1413
100,000000;0,961277;1415;1472
150,000000;0,978202;1436;1468
200,000000;0,962329;1405;1460
250,000000;0,909898;1333;1465
300,000000;0,909825;1352;1486
350,000000;0,900202;1335;1483
400,000000;0,813460;1112;1367
450,000000;0,572593;773;1350
500,000000;0,437917;656;1498
550,000000;0,163516;320;1957
600,000000;0,081946;187;2282
650,000000;0,015298;46;3007
700,000000;0,004120;14;3398
750,000000;0,001989;4;2011
800,000000;0,000000;0;1567
850,000000;0,000000;0;1725
900,000000;0,000000;0;1734
950,000000;0,000000;0;1731
1000,000000;0,000000;0;1514
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
