distance;prr;successes;opportunities
50,000000;0,986478;1532;1553
100,000000;0,935806;1312;1402
150,000000;0,848221;1168;1377
200,000000;0,886280;1208;1363
250,000000;0,891205;1368;1535
300,000000;0,756345;1192;1576
350,000000;0,753632;1193;1583
400,000000;0,720113;1024;1422
450,000000;0,620664;823;1326
500,000000;0,333333;551;1653
550,000000;0,131802;218;1654
600,000000;0,050595;85;1680
650,000000;0,013119;22;1677
700,000000;0,001110;2;1802
750,000000;0,001190;2;1680
800,000000;0,000000;0;1985
850,000000;0,000000;0;2035
900,000000;0,000000;0;2618
950,000000;0,000000;0;2854
1000,000000;0,000000;0;2642
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
