distance;prr;successes;opportunities
50,000000;1,000000;1403;1403
100,000000;0,984683;1350;1371
150,000000;0,961286;1614;1679
200,000000;0,911000;1822;2000
250,000000;0,897928;1777;1979
300,000000;0,909806;1503;1652
350,000000;0,827615;989;1195
400,000000;0,711314;855;1202
450,000000;0,489522;584;1193
500,000000;0,234719;288;1227
550,000000;0,098784;130;1316
600,000000;0,045455;68;1496
650,000000;0,011268;16;1420
700,000000;0,001686;3;1779
750,000000;0,000000;0;2113
800,000000;0,000000;0;2413
850,000000;0,000000;0;2440
900,000000;0,000000;0;2425
950,000000;0,000000;0;2536
1000,000000;0,000000;0;2584
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
